name,address,city,country,category,lat,lon,rating,user_ratings_total
Cradle Tower,"Tower Bridge, London EC3N 4AB, United Kingdom",London,GB,towers,51.507201,-0.075649,4.6,22.0
Tower Place East,"5 Lower Thames St, City of London, London EC3R 5BT, United Kingdom",London,GB,towers,51.508896,-0.07974,4.6,75.0
Shakespeare Tower,"Barbican, London EC2Y 8DR, United Kingdom",London,GB,towers,51.520269,-0.094881,3.0,2.0
St Pancras Clock Tower,"London N1C 4AX, United Kingdom",London,GB,towers,51.530206,-0.124558,4.9,16.0
Jewel Tower,"Abingdon St, London SW1P 3JY, United Kingdom",London,GB,towers,51.498458,-0.12642,4.0,579.0
City Wall and Towers,"City of London, London EC2Y 8BH, United Kingdom",London,GB,towers,51.518431,-0.0939,4.4,42.0
Legacy Tower,"88 Great Eastern Rd, London E15 1DJ, United Kingdom",London,GB,towers,51.54262,-0.00141,4.5,18.0
Tower Hill Memorial,"Tower Hill, London EC3N 4DH, United Kingdom",London,GB,towers,51.509582,-0.077553,4.6,364.0
River Park Tower,"1 Nine Elms Ln, Nine Elms, London SW8 5HD, United Kingdom",London,GB,towers,51.484268,-0.127147,4.7,15.0
Morton's Tower,"5 Lambeth Palace Rd, London SE1 7LB, United Kingdom",London,GB,towers,51.495095,-0.12055,4.4,21.0
Tower,"Tower, London, UK",London,GB,towers,51.51138,-0.077789,,
Blakeney Tower,"12 Buckle St, London E1 8QL, United Kingdom",London,GB,towers,51.51472,-0.070083,4.6,15.0
Traitors' Gate,"London EC3N 4AB, United Kingdom",London,GB,towers,51.507381,-0.076942,4.6,305.0
Holborn Tower,"New Oxford St, London WC1V 6PL, United Kingdom",London,GB,towers,51.517452,-0.122923,4.4,12.0
Westmark Tower,"Newcastle Pl, London W2 1BW, United Kingdom",London,GB,towers,51.520787,-0.17208,4.3,31.0
City Tower - GPE,"40 Basinghall St, City of London, London EC2V 5DE, United Kingdom",London,GB,towers,51.517088,-0.091268,4.8,4.0
Hide Tower,"Regency St, London SW1P 4AA, United Kingdom",London,GB,towers,51.492557,-0.132832,5.0,3.0
London Wall,"Tower Hill, London EC3N 4DJ, United Kingdom",London,GB,walls,51.50989,-0.076033,4.5,752.0
Roman Wall,"8-11 Crescent, City of London, London EC3N 2LY, United Kingdom",London,GB,walls,51.510642,-0.076188,4.5,66.0
City Wall and Towers,"City of London, London EC2Y 8BH, United Kingdom",London,GB,walls,51.518431,-0.0939,4.4,42.0
City Wall at Vine Street,"12 Jewry St, City of London, London EC3N 2HT, United Kingdom",London,GB,walls,51.512254,-0.076613,4.7,46.0
Roman Wall of Londinium,"35 Tower Hill, London EC3N 4DR, United Kingdom",London,GB,walls,51.507902,-0.075613,4.4,29.0
The Castle Climbing Centre,"Green Lanes, London N4 2HA, United Kingdom",London,GB,walls,51.56541,-0.092628,4.8,3519.0
Roman London Wall (St Alphage Garden Section),"City of London, London EC2Y 8BE, United Kingdom",London,GB,walls,51.518114,-0.092472,4.5,31.0
Queen Elizabeth Gate,"London W1J 7NT, United Kingdom",London,GB,gates,51.504112,-0.152344,4.6,116.0
Canada Gate,"S Carriage Dr, London W1J 7NT, United Kingdom",London,GB,gates,51.502508,-0.141352,4.6,391.0
Victoria Park Gates,"19 Gore Rd, London E9 7HR, United Kingdom",London,GB,gates,51.536453,-0.051216,4.8,59.0
The Gate London City,"41 White Church Ln, London E1 7QR, United Kingdom",London,GB,gates,51.515181,-0.068965,4.5,979.0
London Wall,"Tower Hill, London EC3N 4DJ, United Kingdom",London,GB,gates,51.50989,-0.076033,4.5,752.0
Victoria Gate,"42 Bayswater Rd, London W2 4RQ, United Kingdom",London,GB,gates,51.511929,-0.172254,4.6,31.0
KP Engineering Works Ltd | Metal Gates & Railings in London,"592c Atlas Rd, London, Wembley HA9 0JH, United Kingdom",London,GB,gates,51.55905,-0.269813,5.0,169.0
Commonwealth Memorial Gates,"Constitution Hill, London SW1A 1BW, United Kingdom",London,GB,gates,51.502626,-0.149037,4.5,102.0
Security Gates 'R' Us Ltd,"Wohl building, 2b Redbourne Ave, London N3 2BS, United Kingdom",London,GB,gates,51.602743,-0.190941,4.9,128.0
EK-Automatic Gates Ltd,"57, Canterbury House, 6 Sydenham Rd, London CR0 9BL, United Kingdom",London,GB,gates,51.377499,-0.097445,4.8,45.0
London Metal Gates Ltd,"52-56 Standard Rd, London NW10 6EU, United Kingdom",London,GB,gates,51.52801,-0.265488,5.0,11.0
Bonner Gate,"Sewardstone Rd, Bethnal Green, London E2 9JW, United Kingdom",London,GB,gates,51.533345,-0.0493,4.6,227.0
Grace Gate,"Pinner Court, 24 St John's Wood Rd, London NW8 8UH, United Kingdom",London,GB,gates,51.528281,-0.173137,4.9,36.0
London Gates and Railings,"Gullmore, Sandy Ln, Watford WD25 8HE, United Kingdom",London,GB,gates,51.659211,-0.350247,4.4,7.0
Traitors' Gate,"London EC3N 4AB, United Kingdom",London,GB,gates,51.507381,-0.076942,4.6,305.0
NPBE Gates,"2 Adam's Ct, City of London, London EC2N 1DW, United Kingdom",London,GB,gates,51.51454,-0.084466,3.0,2.0
Chinatown Gate,"16-17 Wardour St, London W1F 8AT, United Kingdom",London,GB,gates,51.510983,-0.131818,4.5,417.0
Roman Fort Gate,"150 London Wall, City of London, London EC2Y 5HN, United Kingdom",London,GB,gates,51.517769,-0.09522,4.2,40.0
The London Gate and Railing Company,"Lawrence Ave, London E17 5PG, United Kingdom",London,GB,gates,51.600219,-0.03735,5.0,3.0
Alggates,"253 Sansom Rd, London E11 3HQ, United Kingdom",London,GB,gates,51.561727,0.010494,4.9,69.0
B&G Gates,"B & G SECURITY, Albert Works, Durban Rd, Ilford IG2 7AQ, United Kingdom",London,GB,gates,51.566482,0.092672,4.6,27.0
Victoria Park Canal Gate,"30-31, Victoria Park, Lark Row, London E2 9JA, United Kingdom",London,GB,gates,51.534995,-0.052431,4.6,140.0
Bill & Melinda Gates Foundation London Office,"B323, London SW1E 6QW, United Kingdom",London,GB,gates,51.497707,-0.136367,4.7,30.0
Gate of Honour,"London NW7 1QS, United Kingdom",London,GB,gates,51.619162,-0.230234,4.6,16.0
ABCA Systems,"Unit D05, Leyton Industrial Village, Argall Ave, London E10 7QP, United Kingdom",London,GB,gates,51.570544,-0.043728,1.0,20.0
Atlantic Security London Ltd,"462 Robeson St, London E3 4JA, United Kingdom",London,GB,gates,51.520343,-0.028047,5.0,3.0
York Watergate,"Watergate Walk, London WC2N 6DU, United Kingdom",London,GB,gates,51.508138,-0.122893,4.6,48.0
London Gates Belgrade,"Francuska 29, Beograd, Serbia",London,GB,gates,44.819093,20.464528,4.9,18.0
Gate Theatre,"38 Mayton St, London N7 6QR, United Kingdom",London,GB,gates,51.559158,-0.115934,4.5,112.0
Mystic Gates,"2 Norfolk Pl, Tyburnia, London W2 1QN, United Kingdom",London,GB,gates,51.516341,-0.171602,4.8,61.0
London Gate Solutions,"Lawrence Ave, London E17 5PG, United Kingdom",London,GB,gates,51.600218,-0.037361,5.0,8.0
B E C Perimeter Security Ltd,"River brent business park, 2, Trumpers Way, London W7 2QA, United Kingdom",London,GB,gates,51.499066,-0.338968,4.8,51.0
"PHR Security Grille and Gate, London","1, Kew Bridge Arches, Strand-on-the-Green, London W4 3NG, United Kingdom",London,GB,gates,51.488049,-0.287378,5.0,19.0
"14 Prince's Gate, London","14 Princes Gate, London SW7 2QQ, United Kingdom",London,GB,gates,51.501644,-0.171944,4.0,6.0
Research And Development In Opening Gates Limited (RADIO Gates Limited),"493 Lea Bridge Rd, London E10 7EB, United Kingdom",London,GB,gates,51.572761,-0.018022,3.3,3.0
"City - City Gates Church, London","83 London Wall, City of London, London EC2M 5ND, United Kingdom",London,GB,gates,51.516608,-0.084342,4.8,6.0
Roman Wall of St Albans (2 - London Gate),"St Albans AL3 4AJ, United Kingdom",London,GB,gates,51.747402,-0.35191,4.4,18.0
Big Ferro,"Unit 11, Gateway Trading Estate, Hythe Rd, London NW10 6RJ, United Kingdom",London,GB,gates,51.5288,-0.245257,4.9,55.0
Valiant gate systems limited,"2 Lamberts Rd, Surbiton KT5 8AZ, United Kingdom",London,GB,gates,51.395291,-0.298351,5.0,15.0
Profix Joinery,"Kemp House, 152 – 160 City Rd, London EC1V 2NX, United Kingdom",London,GB,gates,51.527089,-0.088534,5.0,9.0
London Gate Specialists,"17 Lawrence Ave, London E17 5PG, United Kingdom",London,GB,gates,51.599578,-0.03844,0.0,0.0
The Gate London,"34 Bow St, London WC2E 7AU, United Kingdom",London,GB,gates,51.513232,-0.121664,4.7,3.0
Rockhills Gate,"Old Cople Ln, London SE19 1UF, United Kingdom",London,GB,gates,51.426003,-0.074144,5.0,4.0
Palace Gate,"11 Palace Gates Rd, Palace Gate, South Kensington, London W8 5LS, United Kingdom",London,GB,gates,51.499973,-0.183801,4.2,17.0
London Bridge,"Station Approach Rd, London SE1 9SP, United Kingdom",London,GB,railway stations,51.504262,-0.084802,4.3,1969.0
St Pancras International,"Euston Rd., London N1C 4QP, United Kingdom",London,GB,railway stations,51.531116,-0.125866,4.4,4639.0
Victoria,"Victoria St, London SW1E 5ND, United Kingdom",London,GB,railway stations,51.49521,-0.143898,4.3,4874.0
Paddington,"Praed St, London W2 1HU, United Kingdom",London,GB,railway stations,51.516674,-0.176933,4.4,4756.0
Canary Wharf,"Canada Square, London E14 5AB, United Kingdom",London,GB,railway stations,51.50626,-0.018541,4.6,113.0
Charing Cross,"Strand, London WC2N 5HF, United Kingdom",London,GB,railway stations,51.508137,-0.124762,4.1,693.0
Marylebone Railway Station,"Marylebone Railway Station, Melcombe Pl, London NW1 6JJ, United Kingdom",London,GB,railway stations,51.522588,-0.162854,4.4,2047.0
Tottenham Court Road,"Oxford St, London WC1A 1DG, United Kingdom",London,GB,railway stations,51.516281,-0.130041,4.4,1112.0
Euston,"Euston Rd., London NW1 2RT, United Kingdom",London,GB,railway stations,51.528041,-0.133327,3.9,3053.0
Liverpool Street,"Liverpool St, City of London, London EC2M 7PY, United Kingdom",London,GB,railway stations,51.518752,-0.081437,4.3,3153.0
Mill Hill Broadway,"Station Rd, London NW7 2JU, United Kingdom",London,GB,railway stations,51.612929,-0.248787,3.6,78.0
King’s Cross,"Euston Rd., London N1 9AL, United Kingdom",London,GB,railway stations,51.531603,-0.123598,4.4,3065.0
Marylebone,"Melcombe Pl, London NW1 6JJ, United Kingdom",London,GB,railway stations,51.522443,-0.163173,4.1,656.0
Westminster,"Underground Ltd, Westminster Station, Bridge St, London SW1A 2JR, United Kingdom",London,GB,railway stations,51.501343,-0.124841,4.5,1011.0
City Thameslink,"Ludgate Hill, City of London, London EC4M 7JH, United Kingdom",London,GB,railway stations,51.514044,-0.103348,4.0,120.0
Charing Cross station,"charing cross station, Strand, London WC2N 5HF, United Kingdom",London,GB,railway stations,51.507469,-0.123636,4.3,429.0
Blackfriars,"179 Queen Victoria St, City of London, London EC4V 4DY, United Kingdom",London,GB,railway stations,51.51169,-0.103794,4.5,502.0
Fenchurch Street Station,"City of London, London EC3M 4PB, United Kingdom",London,GB,railway stations,51.511906,-0.079303,3.5,25.0
Oxford Circus,"Oxford St, London W1B 3AG, United Kingdom",London,GB,railway stations,51.515212,-0.141855,4.3,1456.0
London Fields,"London E8 3PA, United Kingdom",London,GB,railway stations,51.541044,-0.057729,3.7,37.0
Bond Street,"Bond Street Station Underground Ltd, Oxford St, London W1R 1FE, United Kingdom",London,GB,railway stations,51.514335,-0.148855,4.4,741.0
Waterloo,"Waterloo Rd, London SE1 8SW, United Kingdom",London,GB,railway stations,51.503247,-0.112293,4.3,3705.0
Deptford,"Deptford High St, London SE8 3NU, United Kingdom",London,GB,railway stations,51.478882,-0.026717,4.2,83.0
Imperial Wharf,"Lockyer House, Hemans St, London SW8 4SR, United Kingdom",London,GB,railway stations,51.475053,-0.182677,4.0,100.0
West Hampstead Thameslink,"Station, West Hampstead Thameslink, Iverson Rd, London NW6 2RB, United Kingdom",London,GB,railway stations,51.548144,-0.192228,3.7,120.0
Covent Garden,"Underground Ltd, Long Acre, London WC2E 9JT, United Kingdom",London,GB,railway stations,51.513001,-0.124162,4.3,578.0
St Pancras International Railway Station,"St Pancras International Station, 2SD, Euston Rd., London, United Kingdom",London,GB,railway stations,51.530215,-0.124519,4.4,1208.0
Farringdon,"Farringdon Station, Cowcross St, London EC1M 6BY, United Kingdom",London,GB,railway stations,51.520162,-0.104745,4.3,483.0
New Cross,"New Cross station, Greater, off Amersham Vale, New Cross Rd, London SE14 6LD, United Kingdom",London,GB,railway stations,51.476322,-0.032294,4.1,61.0
Maze Hill,"London SE10 9XG, United Kingdom",London,GB,railway stations,51.482556,0.002956,3.8,43.0
Fenchurch Street,"Fenchurch Street station, Fenchurch Pl, City of London, London EC3M 4AJ, United Kingdom",London,GB,railway stations,51.511712,-0.079062,4.1,206.0
Finsbury Park,"Station Pl, Finsbury Park, London N4 2DH, United Kingdom",London,GB,railway stations,51.564728,-0.10574,3.8,357.0
Drayton Park,"Drayton Park, London N5 1NT, United Kingdom",London,GB,railway stations,51.552555,-0.105452,3.8,29.0
Willesden Junction,"Station Approach, London NW10 4UY, United Kingdom",London,GB,railway stations,51.532116,-0.243369,3.8,393.0
Chiswick Station,"Chiswick, London W4 3SY, United Kingdom",London,GB,railway stations,51.481315,-0.26885,4.3,10.0
West Brompton,"London SW5 9JX, United Kingdom",London,GB,railway stations,51.487259,-0.195519,3.8,45.0
Moorgate,"Moorgate, City of London, London EC2Y 9AE, United Kingdom",London,GB,railway stations,51.518507,-0.088393,4.2,985.0
St Johns,"London SE8 4JQ, United Kingdom",London,GB,railway stations,51.469186,-0.022232,3.7,37.0
Stratford,"Stratford Station, Station Street, Stratford, Greater, London E15 1AZ, United Kingdom",London,GB,railway stations,51.541189,-0.003344,4.2,1155.0
Crouch Hill,"Finsbury Park, London N4 4AQ, United Kingdom",London,GB,railway stations,51.571378,-0.117151,3.9,40.0
Green Park,"Underground Ltd, Piccadilly, London W1J 9DZ, United Kingdom",London,GB,railway stations,51.506933,-0.142884,4.3,452.0
Bethnal Green,"Three Colts Ln, London E2 6JL, United Kingdom",London,GB,railway stations,51.524152,-0.059481,4.0,54.0
Loughborough Junction,"London SW9 8SA, United Kingdom",London,GB,railway stations,51.466261,-0.102165,3.4,51.0
Wapping,"Meeting House Alley Poplar, London E1W 3PA, United Kingdom",London,GB,railway stations,51.504405,-0.056032,4.2,63.0
Canonbury,"Wallace Rd, London N1 2PG, United Kingdom",London,GB,railway stations,51.548685,-0.092092,4.2,47.0
Blackfriars Station,"City of London, London EC4V 4AA, United Kingdom",London,GB,railway stations,51.511575,-0.103473,3.2,57.0
Bellingham,"London SE6 3BU, United Kingdom",London,GB,railway stations,51.432853,-0.019508,3.8,30.0
Seven Sisters,"Seven Sisters Rd, South Tottenham, London N15 5LA, United Kingdom",London,GB,railway stations,51.582328,-0.074986,3.6,181.0
Cannon Street Station,"City of London, London, United Kingdom",London,GB,railway stations,51.511386,-0.090257,3.7,41.0
Northolt Park,"Northolt HA2 8JU, United Kingdom",London,GB,railway stations,51.557541,-0.359444,4.2,23.0
Kensal Rise,"London NW10 3JN, United Kingdom",London,GB,railway stations,51.534513,-0.219753,4.2,59.0
King's Cross,"Euston Rd., London N1 9AL, United Kingdom",London,GB,railway stations,51.530686,-0.123355,4.5,18021.0
Plumstead,"Plumstead Station, Walmer Terrace, London SE18 7EA, United Kingdom",London,GB,railway stations,51.489677,0.084746,3.8,57.0
Lea Bridge,"Argall Way Lee Valley, Greater, London E10 7PG, United Kingdom",London,GB,railway stations,51.566502,-0.036723,3.9,49.0
London North Eastern Railway - King's Cross,"Kings Cross Station, Euston Rd., London N1 9AL, United Kingdom",London,GB,railway stations,51.531554,-0.124008,4.4,1488.0
Vauxhall,"S Lambeth Rd, London SW8 1SS, United Kingdom",London,GB,railway stations,51.486098,-0.122774,4.0,301.0
Brondesbury Park,"213A Chevening Rd, London NW6 6RP, United Kingdom",London,GB,railway stations,51.540841,-0.210112,4.0,33.0
Canada Water,"Canada Water Station Underground Ltd, Deal Porters Way, London SE16, United Kingdom",London,GB,railway stations,51.49799,-0.049693,4.2,294.0
Blackfriars Railway Station (Accessible on both sides of the bridge),"Queen Victoria St, London EC4V 4DD, United Kingdom",London,GB,railway stations,51.50879,-0.103402,4.4,77.0
Tooting,"London Rd, London SW17 9JR, United Kingdom",London,GB,railway stations,51.41987,-0.16136,3.5,193.0
Tower of London,"London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.508112,-0.075949,4.7,111114.0
Tower Bridge,"Tower Bridge Rd, London SE1 2UP, United Kingdom",London,GB,watchtowers,51.505456,-0.075356,4.8,167581.0
WatchHouse Tower Bridge,"37 Shad Thames, London SE1 2NJ, United Kingdom",London,GB,watchtowers,51.503737,-0.074604,4.5,1759.0
Jewel Tower,"Abingdon St, London SW1P 3JY, United Kingdom",London,GB,watchtowers,51.498458,-0.12642,4.0,579.0
Big Ben,"London SW1A 0AA, United Kingdom",London,GB,watchtowers,51.500729,-0.124625,4.5,78334.0
The Shard,"32 London Bridge St, London SE1 9SG, United Kingdom",London,GB,watchtowers,51.5045,-0.0865,4.6,42378.0
Constable Tower,"148 Tower Bridge Approach, London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.508279,-0.074937,4.6,14.0
Martin Tower,"148 Tower Bridge Approach, London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.508666,-0.074947,4.8,37.0
Salt Tower,"Tower of London, London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.507406,-0.075005,4.6,45.0
Little Ben Clock,"2 Wilton Rd, London SW1V 1AN, United Kingdom",London,GB,watchtowers,51.496466,-0.142677,4.5,434.0
WatchHouse Hanover,"2-3, Medici Court, London W1S 1BR, United Kingdom",London,GB,watchtowers,51.513727,-0.145102,4.6,643.0
The View from The Shard,"32 London Bridge St, London SE1 9SG, United Kingdom",London,GB,watchtowers,51.504403,-0.086533,4.6,6882.0
Wakefield Tower,"London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.507588,-0.076631,4.6,16.0
Broad Arrow Tower,"A100, London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.507925,-0.074953,4.8,5.0
The Lookout,"Level 50, 6-8 Bishopsgate, 8 Bishopsgate, City of London, London EC2N 4BQ, United Kingdom",London,GB,watchtowers,51.514013,-0.083206,4.7,661.0
WatchHouse St. Mary Axe,"70 St Mary Axe, City of London, London EC3A 8BG, United Kingdom",London,GB,watchtowers,51.515484,-0.07907,4.5,231.0
WatchHouse Seven Dials,"7 Upper St Martin's Ln, London WC2H 9DL, United Kingdom",London,GB,watchtowers,51.512871,-0.127286,4.5,772.0
WatchHouse Bishopsgate,"100 Bishopsgate, City of London, London EC2M 1GT, United Kingdom",London,GB,watchtowers,51.515332,-0.080412,4.7,116.0
Watchtower,"1 Elstree Way, Borehamwood WD6 1RN, United Kingdom",London,GB,watchtowers,51.659531,-0.260744,4.9,16.0
Royal Armouries in White Tower,"HM Tower Of London, London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.508079,-0.076087,4.5,350.0
The Ravens,"GW5F+3C, London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.507693,-0.076482,4.7,10.0
The Crown Jewels,"Tower of, Tower Hill, London EC3N 4AB, United Kingdom",London,GB,watchtowers,51.508566,-0.076259,4.6,1327.0
WatchHouse Roastery,"36 Maltby St, London SE1 3PA, United Kingdom",London,GB,watchtowers,51.499754,-0.076315,4.7,316.0
WatchHouse Fetter Lane,"92 Fetter Ln, City of London, London EC4A 1EP, United Kingdom",London,GB,watchtowers,51.516736,-0.109173,4.6,289.0
Tate Modern,"Bankside, London SE1 9TG, United Kingdom",London,GB,watchtowers,51.507595,-0.099356,4.5,77522.0
WatchHouse Spitalfields,"139 Commercial St, London E1 6EB, United Kingdom",London,GB,watchtowers,51.520875,-0.075258,4.5,603.0
Tate Modern Viewing Level,"Hopton St, London SE1 9TG, United Kingdom",London,GB,watchtowers,51.507321,-0.100261,4.5,321.0
Rothschild Mausoleum,"London E15 1SX, United Kingdom",London,GB,mausoleums,51.552872,0.012327,5.0,1.0
Mausoleum of Sir John Soane,"London NW1 1UL, United Kingdom",London,GB,mausoleums,51.53555,-0.130025,4.8,5.0
Bunhill Fields Burial Ground,"38 City Rd, London EC1Y 2BG, United Kingdom",London,GB,mausoleums,51.523686,-0.088734,4.5,850.0
Kilmorey Mausoleum,"275 St. Margarets Rd, Twickenham TW1 1PN, United Kingdom",London,GB,mausoleums,51.461106,-0.322857,4.4,16.0
Tomb of Karl Marx,"Highgate Cemetery, Swain's Ln, London N6 6PJ, United Kingdom",London,GB,mausoleums,51.566216,-0.143757,4.4,988.0
Tower Hamlets Cemetery Park,"Southern Grove, London E3 4PX, United Kingdom",London,GB,mausoleums,51.523144,-0.027216,4.7,184.0
Richard Burton's Tent Tomb,"St Mary's Catholic Church churchyard, 61 N Worple Way, London SW14 8PR, United Kingdom",London,GB,mausoleums,51.468411,-0.261391,4.4,38.0
Brompton Cemetery,"Fulham Rd., London SW10 9UG, United Kingdom",London,GB,mausoleums,51.484042,-0.189801,4.7,406.0
Margravine Cemetery,"19 St Dunstan's Rd, London W6 8RD, United Kingdom",London,GB,mausoleums,51.4888,-0.215407,4.5,64.0
Catacombs,"London SW10 9AE, United Kingdom",London,GB,mausoleums,51.484531,-0.19034,5.0,1.0
Kensal Green Cemetery,"Harrow Rd, London W10 4RA, United Kingdom",London,GB,mausoleums,51.528187,-0.217233,4.6,46.0
West Norwood Cemetery and Crematorium,"Norwood Rd, Norwood, London SE27 9JU, United Kingdom",London,GB,mausoleums,51.43285,-0.098944,4.2,90.0
Nunhead Cemetery,"Linden Grove, London SE15 3LP, United Kingdom",London,GB,mausoleums,51.462477,-0.050031,4.7,136.0
Abney Park Cemetery Trust,"Stoke Newington High St, London N16 0LH, United Kingdom",London,GB,mausoleums,51.563509,-0.073619,4.7,206.0
Camberwell Old Cemetery,"Forest Hill Rd, London SE22 0RU, United Kingdom",London,GB,mausoleums,51.449976,-0.060746,4.5,28.0
Highgate Cemetery,"Swain's Ln, London N6 6PJ, United Kingdom",London,GB,mausoleums,51.566919,-0.146785,4.6,1257.0
East Finchley Cemetery (former St Marylebone Cemetery),"122 E End Rd, London N2 0RZ, United Kingdom",London,GB,mausoleums,51.592858,-0.182162,4.2,48.0
"Friends of Brompton Cemetery, North Lodge East Wing","Old Brompton Rd, London SW5 9JE, United Kingdom",London,GB,mausoleums,51.487988,-0.193823,4.5,11.0
St Mary Magdalen Churchyard,"13 Stevens St, London SE1 3FT, United Kingdom",London,GB,mausoleums,51.498283,-0.08007,3.9,19.0
Mausoleum,"Dulwich Picture Gallery, Gallery Rd, London SE21 7AD, United Kingdom",London,GB,mausoleums,51.445992,-0.086511,0.0,0.0
Art Install London - Picture Hanging & Art Installation,"443 Norwood Rd, Norwood, London SE27 9DQ, United Kingdom",London,GB,installations,51.437323,-0.104796,5.0,68.0
Artwork Install,"31 Monck St, London SW1P 2AS, United Kingdom",London,GB,installations,51.496064,-0.130958,5.0,131.0
Frameless Immersive Art Experience,"6 Marble Arch, London W1H 7AP, United Kingdom",London,GB,installations,51.513676,-0.160361,4.6,3589.0
ART INSTALLATION SERVICES,"Apartment 9, The People’s Church, 8A Grafton Square, London SW4 0DE, United Kingdom",London,GB,installations,51.464749,-0.139731,5.0,3.0
ART INSTALL LTD,"2 Eaton Gate, London SW1W 9BJ, United Kingdom",London,GB,installations,51.493783,-0.154614,5.0,1.0
TV Install UK Ltd,"124 City Rd, London EC1V 2NX, United Kingdom",London,GB,installations,51.527236,-0.08866,5.0,230.0
Oscar Wilde Statue,"3 Adelaide St, London WC2N 4HZ, United Kingdom",London,GB,public sculpture,51.508695,-0.125879,4.2,45.0
Millicent Garrett Fawcett Statue,"London SW1P 3JX, United Kingdom",London,GB,public sculpture,51.500725,-0.12719,4.7,72.0
Philpot Lane Mice Sculpture,"23 Eastcheap, City of London, London EC3M 1DE, United Kingdom",London,GB,public sculpture,51.510884,-0.084155,4.4,38.0
Peter Pan - Sir George Frampton,"Kensington Gardens, London W2 2UD, United Kingdom",London,GB,public sculpture,51.508621,-0.175926,4.5,1669.0
The Fourth Plinth,"Trafalgar Sq, London WC2N 5NJ, United Kingdom",London,GB,public sculpture,51.508187,-0.128704,4.4,103.0
Béla Bartók statue,"9 Old Brompton Rd, South Kensington, London SW5 9HL, United Kingdom",London,GB,public sculpture,51.493671,-0.173755,4.5,42.0
Boadicea and Her Daughters,"Victoria Embankment, London SW1A 2JH, United Kingdom",London,GB,public sculpture,51.501117,-0.123746,4.6,228.0
Quantum Cloud,"London SE10 0FR, United Kingdom",London,GB,public sculpture,51.501814,0.009184,4.0,55.0
Bust of Samuel Plimsoll,"Victoria Embankment, London SW1A 2ET, United Kingdom",London,GB,public sculpture,51.505335,-0.1231,4.5,15.0
Statue of Achilles,"Apsley House, 149 Piccadilly, London W1J 7NT, United Kingdom",London,GB,public sculpture,51.50451,-0.152706,4.6,167.0
Public Artwork - Submarine Cables (LFA / GLA Pews & Perches installation),"London E16 1AS, United Kingdom",London,GB,public sculpture,51.507366,0.02118,5.0,1.0
The Meeting Place Statue,"The Grand Terrace, St Pancras International, London N1C 4QP, United Kingdom",London,GB,public sculpture,51.530156,-0.125228,4.6,61.0
The Wild Table of Love,"146 Praed St, London W2 1EE, United Kingdom",London,GB,public sculpture,51.515369,-0.176504,4.9,123.0
Bust of Nelson Mandela,"Royal Festival Hall, London SE1 8XX, United Kingdom",London,GB,public sculpture,51.505461,-0.116742,4.7,35.0
Homage to Leonardo,"London SW1X 8PA, United Kingdom",London,GB,public sculpture,51.499491,-0.152612,5.0,1.0
The Navigators,"Hay’s Galleria, 18-19 Battle Bridge Ln, London SE1 2HD, United Kingdom",London,GB,public sculpture,51.505954,-0.08343,4.6,84.0
The Cordwainer,"Watling St, City of London, London EC4N 1TY, United Kingdom",London,GB,public sculpture,51.512831,-0.093031,4.7,14.0
Duke of York Column,"London SW1Y 5AJ, United Kingdom",London,GB,public sculpture,51.50633,-0.13175,4.3,327.0
John Wesley Statue,"Paternoster Row, City of London, London EC4M 7DX, United Kingdom",London,GB,public sculpture,51.514283,-0.098499,4.6,8.0
The Champions: The World Cup Sculpture,"Green St, London E13 9ER, United Kingdom",London,GB,public sculpture,51.530131,0.037961,4.6,32.0
Sculpture in the City The Granary - Jesse Pollock,"Cunard Pl, City of London, London EC3A 5A, United Kingdom",London,GB,public sculpture,51.513689,-0.079837,5.0,1.0
Paper head sculpture,"Greenwich Park (Stop T, Blackheath, London SE3 0TZ, United Kingdom",London,GB,public sculpture,51.471282,0.004743,5.0,2.0
George Canning Statue,"Parliament Sq, London SW1P 3JX, United Kingdom",London,GB,public sculpture,51.501001,-0.12771,4.5,22.0
Henry Bartle Frere Statue,"140 Victoria Embankment, London SW1A 2ET, United Kingdom",London,GB,public sculpture,51.505698,-0.123386,4.6,35.0
Single Form,"London SW11 4NJ, United Kingdom",London,GB,public sculpture,51.477354,-0.15285,4.6,14.0
Crystal Palace Dinosaurs,"Thicket Rd, London SE20, United Kingdom",London,GB,public sculpture,51.417624,-0.067323,4.5,1036.0
Captivated by Colour,"Adams Pl Bridge, London E14 5AQ, United Kingdom",London,GB,public sculpture,51.5059,-0.019126,4.7,28.0
Broadgate Art Trail,"Broadgate, City of London, London EC2M 3YD, United Kingdom",London,GB,public sculpture,51.51848,-0.083249,5.0,1.0
Isaac Newton statue by Eduardo Paolozzi,"96 Euston Rd., London NW1 2DB, United Kingdom",London,GB,public sculpture,51.529038,-0.127595,4.3,13.0
Henry Poole sculpture (3),"Milford Ln, Temple, London WC2R 2PG, United Kingdom",London,GB,public sculpture,51.512142,-0.113062,4.0,1.0
